JournalTitle,Year,count
Sangre,1976,1
"Rivista di istochimica, normale e patologica",1975,1
Pathology,1976,1
Reconstruction surgery and traumatology,1976,1
Problemes actuels d'endocrinologie et de nutrition,1975,1
Scandinavian journal of infectious diseases,1976,1
Modern problems of pharmacopsychiatry,1976,1
Psychosomatics,Unknown,1
Angewandte Chemie (International ed. in English),1976,1
VASA. Zeitschrift fur Gefasskrankheiten,1976,1
Allergie und Immunologie,1976,1
Bulletin of the Pan American Health Organization,1976,1
Atherosclerosis,1976,1
Archiv fur Geschwulstforschung,1976,1
Ceskoslovenska radiologie,1976,1
Czasopismo stomatologiczne,1976,1
Concours medical,1976,1
Connecticut medicine,1976,1
Ergonomics,1976,1
Contraception,1976,1
Health education,Unknown,1
Health & social work,1976,1
Hefte zur Unfallheilkunde,1976,1
Gastroenterologia Japonica,1975,1
Health laboratory science,1976,1
CRC critical reviews in clinical radiology and nuclear medicine,1976,1
Doklady Akademii nauk SSSR,1976,1
Fukuoka igaku zasshi = Hukuoka acta medica,1976,1
Journal of community health,1976,1
The Journal of pathology,1976,1
The Japanese journal of surgery,1976,1
Proceedings - Royal Society of Edinburgh. Section B: Natural environment,1976,1
Medicina cutanea ibero-latino-americana,1976,1
Revue de chirurgie orthopedique et reparatrice de l'appareil moteur,1976,1
TSitologiia i genetika,Unknown,1
Singapore medical journal,1976,1
Medical & biological engineering,1976,1
Michigan medicine,1976,1
Odontologisk revy,1976,1
Progress in biophysics and molecular biology,1976,1
Annual review of microbiology,1976,1
Anales espanoles de odontoestomatologia,1976,1
Acta chirurgica Belgica,1976,1
Advances in surgery,1976,1
Acta oto-rhino-laryngologica Belgica,1976,1
Annales Universitatis Saraviensis. Medizin,1976,1
Acta allergologica,1976,1
Acta hepato-gastroenterologica,Unknown,1
Archiv fur Psychiatrie und Nervenkrankheiten,1976,1
Bibliotheca cardiologica,1976,1
Archiv fur orthopadische und Unfall-Chirurgie,1976,1
Ceskoslovenska stomatologie,1976,1
"Ceskoslovenska epidemiologie, mikrobiologie, imunologie",1976,1
Beitrage zur Silikose-Forschung (Pneumokoniose),1976,1
Indian journal of medical sciences,1975,1
[Zasshi] [Journal]. Nihon Kyobu Geka Gakkai,1976,1
Medycyna weterynaryjna,1976,1
International journal of biometeorology,1976,1
Community mental health journal,1976,1
International review of cytology,1976,1
Journal of continuing education in nursing,Unknown,1
Journal of the American Dietetic Association,1976,1
"Fortschritte der Neurologie, Psychiatrie, und ihrer Grenzgebiete",1976,1
Folia histochemica et cytochemica,1976,1
International journal of epidemiology,1976,1
Immunitat und Infektion,1976,1
The Journal of the Dental Association of Thailand,Unknown,1
Klinische Monatsblatter fur Augenheilkunde,1976,1
Journal of oral surgery (American Dental Association : 1965),1977,1
Journal of neuropathology and experimental neurology,Unknown,1
Pediatrie,1976,1
NLN publications,1976,1
Journal of the Royal College of Surgeons of Edinburgh,1976,1
Journal of occupational medicine. : official publication of the Industrial Medical Association,1976,1
Paroi arterielle,1975,1
Medical laboratory sciences,1976,1
Pielegniarka i polozna,1976,1
Psychoneuroendocrinology,1975,1
Zeitschrift fur medizinische Labortechnik,1976,1
Acta pathologica japonica,1976,1
Seminars in oncology,1976,1
Voprosy biokhimii mozga,1975,1
Acta chirurgica Academiae Scientiarum Hungaricae,1976,1
Acta medica Austriaca,1976,1
"Revista de pediatrie, obstetrica si ginecologie. Pediatria",Unknown,1
South Dakota journal of medicine,1976,1
Arztliche Jugendkunde,1976,1
Advances in applied microbiology,1976,1
Advances in child development and behavior,1976,1
Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin. Erganzungsband,1975,1
Adolescence,1976,1
American Nurses Association Publications,1976,1
Beitrage zur tropischen Landwirtschaft und Veterinarmedizin,1976,1
Cytogenetics and cell genetics,1976,1
Brain : a journal of neurology,1976,1
Clinical and experimental dermatology,1976,1
Canadian journal of comparative medicine : Revue canadienne de medecine comparee,1976,1
Canadian journal of genetics and cytology. Journal canadien de genetique et de cytologie,1976,1
Entomological news,Unknown,1
CRC critical reviews in microbiology,1976,1
Gigiena i sanitariia,1976,1
International review of physiology,1976,1
L' Infirmiere canadienne,1977,1
Nihon Funin Gakkai zasshi,1976,1
Gynecologic investigation,1976,1
Journal de biologie buccale,1976,1
Journal of embryology and experimental morphology,1976,1
Klinische Padiatrie,1976,1
The Johns Hopkins medical journal,1976,1
Japanese journal of medical science & biology,1976,1
Revue de stomatologie et de chirurgie maxillo-faciale,Unknown,1
Medicina,1976,1
Recent results in cancer research. Fortschritte der Krebsforschung. Progres dans les recherches sur le cancer,1976,1
Revue d'epidemiologie et de sante publique,Unknown,1
Rozhledy v chirurgii : mesicnik Ceskoslovenske chirurgicke spolecnosti,1976,1
Origins of life,1976,1
Soins; la revue de reference infirmiere,1976,1
Neuroscience,1976,1
Meditsinskaia sestra,1976,1
Ryumachi. [Rheumatism],1976,1
Progress in allergy,1976,1
Rhinology,1976,1
Archives d'anatomie microscopique et de morphologie experimentale,1976,1
The Australian nurses' journal. Royal Australian Nursing Federation,1976,1
Voprosy onkologii,1976,1
The American psychologist,1976,1
Advances in microbial physiology,1976,1
Zeitschrift fur Orthopadie und ihre Grenzgebiete,1976,1
Annales de radiologie,1976,1
Archiv fur Tierernahrung,1976,1
Chirurgie; memoires de l'Academie de chirurgie,1976,1
Essays in biochemistry,1976,1
Bulletin of the New York Academy of Medicine,Unknown,1
Endokrynologia Polska,1977,1
Bulletin de la Societe medicale d'Afrique noire de langue francaise,1976,1
Journal of the American Medical Women's Association (1972),1977,1
Iowa Dental Bulletin,1976,1
RoFo : Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin,1976,1
Dental dimensions,1977,1
Scripta medica,1976,1
Journal of the Georgia Dental Association,1976,1
Journal of the American Dental Association (1939),1977,1
Folia clinica internacional,Unknown,1
Journal of periodontology,1977,1
Journal of the neurological sciences,Unknown,1
Parasitology,1976,1
The New Zealand dental journal,1976,1
Padiatrie und Grenzgebiete,1976,1
Minerva urologica,Unknown,1
Journal of sex & marital therapy,1976,1
National Institute on Drug Abuse research monograph series,1975,1
Praxis der Pneumologie,1977,1
ONA journal,1976,1
New Zealand veterinary journal,1976,1
Minerva cardioangiologica,1976,1
La Prensa medica mexicana,Unknown,1
Nihon seirigaku zasshi. Journal of the Physiological Society of Japan,1976,1
Journal of neuroscience research,1976,1
Odontologia chilena,Unknown,1
"Oral surgery, oral medicine, and oral pathology",1977,1
Progress in brain research,1976,1
Tijdschrift voor diergeneeskunde,1976,1
Survey of ophthalmology,Unknown,1
Texas medicine,1977,1
Tropical diseases bulletin,1976,1
Advances in sex hormone research,1976,1
Zentralblatt fur Veterinarmedizin. Reihe A,1977,1
Annales de la Societe belge de medecine tropicale,1976,1
Annales de cardiologie et d'angeiologie,1976,1
Acta physiologica et pharmacologica Bulgarica,1976,1
Annales de medecine interne,1976,1
"Brain, behavior and evolution",1977,1
Canadian Psychiatric Association journal,1976,1
Bulletin on the rheumatic diseases,Unknown,1
The Canadian nurse,1977,1
Bulletin of the history of medicine,1976,1
Beitrage zur Pathologie,1976,1
Nihon geka hokan. Archiv fur japanische Chirurgie,1976,1
Nihon Naibunpi Gakkai zasshi,1976,1
Cardiologia pratica,Unknown,1
Drug and alcohol dependence,1975,1
Drug and alcohol dependence,1976,1
Helvetica chimica acta,1976,1
European journal of applied physiology and occupational physiology,1977,1
CRC critical reviews in clinical laboratory sciences,1976,1
Clinics in endocrinology and metabolism,1976,1
Clinical genetics,1977,1
Contributions to nephrology,1975,1
Experimental aging research,1976,1
International urology and nephrology,1976,1
Journal of economic entomology,1977,1
Journal of biological standardization,1977,1
Nursing outlook,1977,1
The Journal of the American Osteopathic Association,1977,1
Otolaryngologia polska = The Polish otolaryngology,1976,1
The Journal of the Medical Society of New Jersey,1977,1
Der Nervenarzt,1977,1
Minerva nefrologica,Unknown,1
"Krankenpflege (Frankfurt am Main, Germany)",1977,1
The Medical journal of Australia,Unknown,1
National Cancer Institute monograph,1976,1
Minerva cardioangiologica,Unknown,1
Therapie der Gegenwart,1976,1
Transactions of the Association of American Physicians,1976,1
Age and ageing,1977,1
Progress in biochemical pharmacology,1976,1
Revista do Hospital das Clinicas,Unknown,1
Rivista italiana di ginecologia,Unknown,1
Advances in internal medicine,1977,1
Scandinavian journal of dental research,Unknown,1
Acta physiologica Polonica,1976,1
Advances in immunology,1976,1
Virginia medical,1977,1
Svensk tandlakare tidskrift. Swedish dental journal,1976,1
Progress in neurobiology,1977,1
Advances in nephrology from the Necker Hospital,1976,1
Acta cardiologica,1976,1
Advances in chromatography,1977,1
Thai journal of nursing,1975,1
"Zeitschrift fur Tierphysiologie, Tierernahrung und Futtermittelkunde",1976,1
Tijdschrift voor ziekenverpleging,1977,1
Acta haematologica,1977,1
Acta neuropathologica,1977,1
T.-I.-T. journal of life sciences,1976,1
Annales de dermatologie et de venereologie,1977,1
Annales chirurgiae et gynaecologiae,1976,1
American Nurses Association Publications,1977,1
Hospital & community psychiatry,1977,1
Developmental psychobiology,1977,1
Giornale italiano di chemioterapia,Unknown,1
Bulletin du cancer,Unknown,1
Confinia psychiatrica. Borderland of psychiatry. Grenzgebiete der Psychiatrie. Les Confins de la psychiatrie,1976,1
The Journal of the Florida Medical Association,1977,1
Journal of human stress,1977,1
The Journal of prosthetic dentistry,1977,1
Journal of mathematical biology,1976,1
Oftalmologicheskii zhurnal,1976,1
Nihon Heikatsukin Gakkai zasshi,1976,1
North Carolina medical journal,1977,1
"Psychiatrie, Neurologie, und medizinische Psychologie",1977,1
The Kobe journal of medical sciences,1976,1
The New York state dental journal,1977,1
Revue francaise de gynecologie et d'obstetrique,1976,1
Leprosy in India,1976,1
Problemy kosmicheskoi biologii,1976,1
Bulletin (National Clearinghouse for Poison Control Centers (U.S.)),1977,1
Acta medica Academiae Scientiarum Hungaricae,1975,1
Annals of the Medical Section of the Polish Academy of Sciences,1976,1
The American journal of Chinese medicine,1977,1
The Alabama journal of medical sciences,1977,1
Arztliche Jugendkunde,1977,1
Zhurnal eksperimental'noi i klinicheskoi meditsiny,1976,1
Archives d'ophtalmologie,Unknown,1
Bangladesh Medical Research Council bulletin,1976,1
Clinics in plastic surgery,1977,1
Child welfare,1977,1
European journal of cardiology,1977,1
British journal of preventive & social medicine,1977,1
Drug and alcohol dependence,1977,1
Bulletin et memoires de l'Academie royale de medecine de Belgique,1975,1
Human pathology,1977,1
Journal of the American Optometric Association,1977,1
The International journal of social psychiatry,Unknown,1
"Giornale di batteriologia, virologia ed immunologia",Unknown,1
Gigiena truda i professional'nye zabolevaniia,1977,1
Hospital administration currents,1976,1
The International journal of applied radiation and isotopes,Unknown,1
Den Norske tannlaegeforenings tidende,1976,1
The Ohio State medical journal,1977,1
Seikagaku. The Journal of Japanese Biochemical Society,1977,1
Otolaryngologic clinics of North America,1977,1
Neirofiziologiia = Neurophysiology,1977,1
The Journal of genetic psychology,1977,1
"Journal de radiologie, d'electrologie, et de medecine nucleaire",1977,1
Quaderni Sclavo di diagnostica clinica e di laboratorio,1976,1
Tropenmedizin und Parasitologie,1977,1
Zeitschrift fur Versuchstierkunde,1977,1
Science progress,1977,1
The Physiologist,1977,1
Acta radiologica: diagnosis,1977,1
Primary care,1977,1
Women & health,Unknown,1
Rational drug therapy,1977,1
Voprosy onkologii,1977,1
The Southeast Asian journal of tropical medicine and public health,1976,1
Advances in clinical chemistry,1977,1
Revue suisse de zoologie; annales de la Societe zoologique suisse et du Museum d'histoire naturelle de Geneve,1976,1
"Rivista di istochimica, normale e patologica",1976,1
Problemy gematologii i perelivaniia krovi,1977,1
Zeitschrift fur Krebsforschung und klinische Onkologie. Cancer research and clinical oncology,1977,1
Annales d'endocrinologie,1977,1
Advances in virus research,1977,1
Annals of dentistry,1977,1
General and comparative endocrinology,1977,1
Clinical obstetrics and gynecology,1977,1
Ceskoslovenske zdravotnictvi,1977,1
Ethiopian medical journal,1976,1
Endoscopy,1976,1
Folia medica,1976,1
Dermatologica,1977,1
G.E.N,Unknown,1
IARC monographs on the evaluation of the carcinogenic risk of chemicals to man,1977,1
Journal of neurosurgical nursing,1977,1
Kango kenkyu. The Japanese journal of nursing research,1977,1
Journal of allied health,1976,1
Folia psychiatrica et neurologica japonica,1977,1
Journal of the Indian Medical Association,1976,1
Minnesota medicine,1977,1
Trustee : the journal for hospital governing boards,1976,1
"Virchows Archiv. B, Cell pathology",1977,1
Kardiologia polska,1977,1
Nursing mirror and midwives journal,1977,1
Revue medicale de Liege,1977,1
Sbornik lekarsky,1977,1
Nursing forum,1976,1
Riso report,1977,1
Pain,1976,1
Sexually transmitted diseases,Unknown,1
Advances in parasitology,1977,1
Acta psychiatrica Belgica,1976,1
American journal of ophthalmology,1977,1
Alaska medicine,1977,1
The Australian and New Zealand journal of psychiatry,1977,1
Acta orthopaedica Scandinavica,1977,1
Archives d'anatomie et de cytologie pathologiques,1976,1
"Acta radiologica: therapy, physics, biology",1977,1
Hospital practice,1977,1
Cor et vasa,1977,1
Contemporary topics in immunobiology,1977,1
"Child: care, health and development",Unknown,1
Food and cosmetics toxicology,1977,1
British journal of industrial medicine,1977,1
Ceskoslovenska stomatologie,1977,1
Zuchthygiene,1976,1
Fysiatricky a reumatologicky vestnik,1977,1
CRC critical reviews in toxicology,1977,1
Il Farmaco; edizione pratica,1977,1
The British journal of ophthalmology,1977,1
Gynecologie,1977,1
The Iowa dental journal,1976,1
Cancer treatment reports,Unknown,1
Journal of clinical orthodontics : JCO,1977,1
The Journal of bone and joint surgery. American volume,1977,1
The Japanese journal of surgery,1977,1
Journal of pediatric ophthalmology,Unknown,1
"Journal of environmental science and health. Part. B, Pesticides, food contaminants, and agricultural wastes",1977,1
Problemi na khigienata,1975,1
Neuropadiatrie,1977,1
Urban health,1976,1
Zahnarztliche Mitteilungen,1977,1
Tidskrift for sjukvardspedagoger,1977,1
Transactions of the American Neurological Association,1976,1
Rivista di patologia nervosa e mentale,Unknown,1
Pennsylvania medicine,1977,1
Methods in cell biology,1977,1
Revue internationale du trachome et de pathologie oculaire tropicale et subtropicale : organe de la Ligue contre le trachome avec la collaboration de l'International Organization against Trachoma et des organisations nationales et inter...,1976,1
Den Norske tannlaegeforenings tidende,1977,1
Memorias do Instituto Butantan,1975,1
Zdravotnicka pracovnice,1977,1
Quarterly reviews of biophysics,1977,1
Acta obstetricia et gynecologica Scandinavica,1977,1
Cytogenetics and cell genetics,1977,1
The Chinese journal of physiology,1976,1
Clinics in gastroenterology,1977,1
Ceskoslovenska gastroenterologie a vyziva,1977,1
The Bulletin of Tokyo Medical and Dental University,1977,1
CRC critical reviews in diagnostic imaging,1977,1
The Hospital medical staff,1976,1
Folia histochemica et cytochemica,1977,1
Journal of the American Academy of Child Psychiatry,1977,1
Journal of bioenergetics and biomembranes,1977,1
International journal for parasitology,1977,1
Dental student,1976,1
Intervirology,1977,1
Folia primatologica; international journal of primatology,1977,1
Journal - Water Pollution Control Federation,1977,1
Proceedings of the Australian Association of Neurologists,1976,1
Journal of reproduction and fertility,1977,1
Journal of the Reticuloendothelial Society,1977,1
The Journal of rheumatology,1977,1
Praxis und Klinik der Pneumologie,1977,1
Verhandelingen - Koninklijke Academie voor Geneeskunde van Belgie,1976,1
ZWR,1977,1
The Turkish journal of pediatrics,Unknown,1
Zhurnal voprosy neirokhirurgii imeni N. N. Burdenko,Unknown,1
Scientific American,1977,1
Acta haematologica Polonica,Unknown,1
Transactions of the Pacific Coast Oto-Ophthalmological Society annual meeting,1976,1
Acta endocrinologica. Supplementum,1977,1
Advances in neurology,1977,1
Zhurnal eksperimental'noi i klinicheskoi meditsiny,1977,1
Acta hepato-gastroenterologica,1977,1
Acta medica Iugoslavica,1977,1
Archives francaises de pediatrie,1977,1
Annals of neurology,1977,1
"The Annals of otology, rhinology & laryngology. Supplement",Unknown,1
Cancer letters,1977,1
The Canadian journal of neurological sciences. Le journal canadien des sciences neurologiques,1977,1
Chirurgia narzadow ruchu i ortopedia polska,1977,1
Canadian journal of surgery. Journal canadien de chirurgie,1977,1
Ergebnisse der inneren Medizin und Kinderheilkunde,1977,1
Current medical research and opinion,Unknown,1
Deutsche Krankenpflegezeitschrift,1977,1
Epilepsia,1977,1
Exposes annuels de biochimie medicale,1977,1
"EEG-EMG Zeitschrift fur Elektroenzephalographie, Elektromyographie und verwandte Gebiete",1977,1
Cryobiology,1977,1
Bulletin de la Societe des sciences medicales du Grand-Duche de Luxembourg,1977,1
Chinese medical journal,1977,1
Chirurgia italiana,1976,1
Irish journal of medical science,1977,1
The Journal of bone and joint surgery. British volume,1977,1
Hormones and behavior,1977,1
The International journal of neuroscience,1977,1
Gastroenterologie clinique et biologique,Unknown,1
"Journal of child psychology and psychiatry, and allied disciplines",1977,1
Journal of molecular evolution,1977,1
The Journal of laryngology and otology,1977,1
The Laryngoscope,1977,1
Journal de physiologie,1977,1
Journal of immunogenetics,1977,1
Journal of the American College Health Association,1977,1
Mikrobiolohichnyi zhurnal,1977,1
"Leber, Magen, Darm",1977,1
Journal of the Iowa Medical Society,1977,1
Radioisotopes,1977,1
Nephron,1977,1
Recenti progressi in medicina,1977,1
Transactions. Section on Otolaryngology. American Academy of Ophthalmology and Otolaryngology,Unknown,1
Scandinavian journal of thoracic and cardiovascular surgery,1977,1
"Psychotherapie, medizinische Psychologie",1977,1
The New York state dental journal,Unknown,1
Therapia Hungarica (English edition),1977,1
Transactions. Section on Ophthalmology. American Academy of Ophthalmology and Otolaryngology,Unknown,1
Quarterly journal of experimental physiology and cognate medical sciences,1977,1
Origins of life,1977,1
Scandinavian journal of infectious diseases,1977,1
Pneumonologia polska,1977,1
Vestnik dermatologii i venerologii,1977,1
Archives of environmental contamination and toxicology,1977,1
The Analyst,1977,1
"Actas luso-espanolas de neurologia, psiquiatria y ciencias afines",Unknown,1
American journal of orthodontics,1977,1
Annals of the Royal College of Surgeons of England,1977,1
Acta ophthalmologica,1977,1
Acta chirurgica Belgica,Unknown,1
American journal of psychotherapy,1977,1
Annals of ophthalmology,1977,1
Berliner und Munchener tierarztliche Wochenschrift,1977,1
Bulletin of endemic diseases,1976,1
Beitrage zur Pathologie,1977,1
Ceskoslovenska dermatologie,1977,1
The Australian & New Zealand journal of obstetrics & gynaecology,1977,1
Experimental cell biology,1977,1
Current topics in developmental biology,1977,1
Jikken dobutsu. Experimental animals,1977,1
Developments in biological standardization,1976,1
RoFo : Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin,1977,1
Medical journal of Osaka University,1976,1
Journal of invertebrate pathology,1977,1
Oftalmologicheskii zhurnal,1977,1
Journal of dentistry,1977,1
"Journal of neurology, neurosurgery, and psychiatry",1977,1
Journal of oral medicine,Unknown,1
La Pediatria,1977,1
Journal of the Indian Medical Association,1977,1
Preparative biochemistry,1977,1
Nihon Shokakibyo Gakkai zasshi = The Japanese journal of gastro-enterology,1977,1
The Journal of the American Association of Nephrology Nurses & Technicians,1977,1
"Molecular biology, biochemistry, and biophysics",1977,1
Journal of the American Dietetic Association,1977,1
Kinderarztliche Praxis,1977,1
The Anatomical record,1977,1
Der Urologe. Ausg. A,1977,1
Voprosy virusologii,1977,1
Rheumatology and rehabilitation,1977,1
Tissue & cell,1977,1
Zeitschrift fur Immunitatsforschung. Immunobiology,1977,1
Physiological chemistry and physics,1977,1
Advances in human genetics,1977,1
Society of General Physiologists series,1977,1
Acta obstetricia et gynecologica Scandinavica. Supplement,1977,1
The Science of the total environment,1977,1
Zeitschrift fur die gesamte Hygiene und ihre Grenzgebiete,1977,1
Biorheology,1977,1
Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin. Erganzungsband,1977,1
Bulletin of the Ophthalmological Society of Egypt,1976,1
Australian and New Zealand journal of medicine,1977,1
Bollettino della Societa italiana di cardiologia,1977,1
The British journal of social and clinical psychology,1977,1
British journal of obstetrics and gynaecology,1977,1
Archivos latinoamericanos de nutricion,1977,1
Bollettino dell'Istituto sieroterapico milanese,1977,1
Human factors,1977,1
International journal of biometeorology,1977,1
Fortschritte der Andrologie,1976,1
Hefte zur Unfallheilkunde,1977,1
Indian journal of medical sciences,1976,1
Diabetologia,1977,1
"Journal of health politics, policy and law",1977,1
Clinics in haematology,1977,1
"International journal of health services : planning, administration, evaluation",1977,1
Chirurgie; memoires de l'Academie de chirurgie,1977,1
Xianggang hu li za zhi. The Hong Kong nursing journal,1977,1
Current problems in cardiology,1977,1
Ceskoslovenska fysiologie,1977,1
Catheterization and cardiovascular diagnosis,1977,1
The Journal of the Association of Physicians of India,1977,1
The Journal of trauma,1977,1
[Rinsho ketsueki] The Japanese journal of clinical hematology,1977,1
Padiatrie und Padologie. Supplementum,1977,1
Perceptual and motor skills,1977,1
Das Offentliche Gesundheitswesen,1977,1
"Praktische Anasthesie, Wiederbelebung und Intensivtherapie",1977,1
Journal of medical microbiology,1977,1
Journal de genetique humaine,1977,1
Pathology annual,1977,1
Revista de gastroenterologia de Mexico,Unknown,1
Somatic cell genetics,1977,1
Acta veterinaria Academiae Scientiarum Hungaricae,1976,1
"Advances in anatomy, embryology, and cell biology",1977,1
Sudhoffs Archiv,1977,1
Acta neurologica Scandinavica,1977,1
Seminars in oncology,1977,1
Tijdschrift voor gastro-enterologie,1977,1
Revista paulista de medicina,Unknown,1
Zeitschrift fur Erkrankungen der Atmungsorgane,1977,1
Acta morphologica Neerlando-Scandinavica,1977,1
Archiv der Pharmazie,1977,1
Annals of human genetics,1977,1
Bulletin of the Pan American Health Organization,1977,1
Archives of sexual behavior,1977,1
Documenta ophthalmologica. Advances in ophthalmology,1977,1
Archivos de investigacion medica,1977,1
Chirurgia italiana,1977,1
CRC critical reviews in food science and nutrition,1976,1
Archives of oto-rhino-laryngology,1977,1
The Journal of microwave power,1977,1
Journal of psychiatric nursing and mental health services,1977,1
Journal of morphology,1977,1
International dental journal,1977,1
Imprint,1977,1
The Journal of general psychology,1977,1
Journal of medical genetics,1977,1
Revue de l'infirmiere,1977,1
Occupational health nursing,1977,1
Revista brasileira de enfermagem,Unknown,1
Obstetrics and gynecology annual,1977,1
The Lamp,1977,1
Progress in biochemical pharmacology,1977,1
The Nigerian nurse,Unknown,1
Methods of biochemical analysis,1977,1
Thorax,1977,1
Mykosen,1977,1
Pneumonologia polska,Unknown,1
Revue canadienne de biologie,1977,1
Veterinariia,1977,1
Ars curandi em odontologia,1977,1
Acta tuberculosea et pneumologica Belgica,Unknown,1
Archives for dermatological research = Archiv fur dermatologische Forschung,1977,1
Boletin de estudios medicos y biologicos,1976,1
Australian dental journal,1977,1
Alumnae magazine (Columbia University-Presbyterian Hospital School of Nursing Alumnae Association),1977,1
Acta microbiologica Academiae Scientiarum Hungaricae,1977,1
Acta pathologica japonica,1977,1
British journal of diseases of the chest,1977,1
Acta geneticae medicae et gemellologiae,1976,1
Acta medica Okayama,1977,1
Fogorvosi szemle,1977,1
International urology and nephrology,1977,1
Canadian journal of genetics and cytology. Journal canadien de genetique et de cytologie,1977,1
Intervirology,1978,1
British medical journal,Unknown,1
International surgery,1977,1
Infusionstherapie und klinische Ernahrung,1977,1
Gene,1977,1
International journal of neurology,1977,1
Gastrointestinal endoscopy,1977,1
Clinical pediatrics,1978,1
Journal of obstetrics and gynaecology of India,1977,1
Brain : a journal of neurology,1977,1
Journal of psychosomatic research,1977,1
Intensive care medicine,1977,1
Journal of embryology and experimental morphology,1977,1
Progress in drug research. Fortschritte der Arzneimittelforschung. Progres des recherches pharmaceutiques,1977,1
JACEP,1978,1
The Nursing clinics of North America,1977,1
Neuropsychobiology,1977,1
Modern veterinary practice,1977,1
La Medicina del lavoro,Unknown,1
Journal of sex & marital therapy,1977,1
Psychological medicine,1977,1
Journal of studies on alcohol,1977,1
Revista brasileira de pesquisas medicas e biologicas,1977,1
Psychiatria clinica,1976,1
Acta Universitatis Carolinae. Medica,1976,1
Acta histochemica,1977,1
Acta physiologica Polonica,1977,1
Basic life sciences,Unknown,1
Angewandte Parasitologie,1977,1
The West Indian medical journal,1977,1
Zeitschrift fur Kardiologie,1977,1
Acta anaesthesiologica Scandinavica. Supplementum,1977,1
Boletin - Colegio de Profesionales de la Enfermeria de Puerto Rico,1977,1
Bulletin des societes d'ophtalmologie de France,1977,1
British journal of urology,1977,1
Current psychiatric therapies,1977,1
Clinics in obstetrics and gynaecology,1977,1
Cell,1977,1
Canadian journal of surgery. Journal canadien de chirurgie,1978,1
Experimentelle Pathologie,Unknown,1
Essays in biochemistry,1977,1
Immunochemistry,Unknown,1
Journal of dental education,1978,1
Human heredity,1978,1
Meditsinskaia radiologiia,1977,1
International journal of zoonoses,1977,1
Medicine,1978,1
Psychotherapy and psychosomatics,Unknown,1
West African journal of pharmacology and drug research,1977,1
Revista brasileira de odontologia,Unknown,1
Stomatologie der DDR,1977,1
Minerva anestesiologica,1977,1
American journal of epidemiology,1978,1
Perspectives in psychiatric care,Unknown,1
Tumori,Unknown,1
Uirusu,1977,1
Przeglad dermatologiczny,1976,1
Rhode Island medical journal,1977,1
Acta physiologica Academiae Scientiarum Hungaricae,1976,1
Recent results in cancer research. Fortschritte der Krebsforschung. Progres dans les recherches sur le cancer,1977,1
Acta oto-rhino-laryngologica Belgica,1978,1
Acta medica Academiae Scientiarum Hungaricae,1976,1
Social science & medicine,1977,1
No shinkei geka. Neurological surgery,1977,1
Acta neurologica Belgica,1977,1
The British journal of medical psychology,1978,1
Annales de microbiologie,1977,1
Environmental quality and safety,1976,1
"Biomaterials, medical devices, and artificial organs",1977,1
Cell and tissue kinetics,1978,1
The Chronicle,1975,1
British medical bulletin,1978,1
The Bulletin of Tokyo Dental College,1975,1
British poultry science,1978,1
La Chirurgia degli organi di movimento,1977,1
Clinical and experimental dermatology,1977,1
Progress in medicinal chemistry,1976,1
Journal - Water Pollution Control Federation,1978,1
Przeglad lekarski,1977,1
Pediatriia akusherstvo i ginekologiia,1977,1
Journal Of The Macomb Dental Society,1975,1
Major problems in pathology,1978,1
Psychosomatics,1978,1
Journal of the Medical Association of Thailand = Chotmaihet thangphaet,1977,1
Jinrui idengaku zasshi. The Japanese journal of human genetics,1977,1
Mayo Clinic proceedings,1978,1
Pediatric clinics of North America,1978,1
The Journal of the Philippine Dental Association,1975,1
"Krankenpflege (Frankfurt am Main, Germany)",1978,1
Paediatrica Indonesiana,Unknown,1
Parassitologia,Unknown,1
The Johns Hopkins medical journal,1978,1
Nursing administration quarterly,1978,1
African journal of medicine and medical sciences,1977,1
Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin. Erganzungsband,1978,1
Acta diabetologica latina,Unknown,1
Annual review of entomology,1978,1
Annals of the rheumatic diseases,1978,1
Acta chirurgica Academiae Scientiarum Hungaricae,1977,1
Annales Academiae Medicae Stetinensis,1976,1
Srpski arhiv za celokupno lekarstvo,1977,1
Wiener klinische Wochenschrift. Supplementum,1978,1
Tijdschrift voor diergeneeskunde,1978,1
Srpski arhiv za celokupno lekarstvo,Unknown,1
Agents and actions. Supplements,1977,1
Zentralblatt fur Neurochirurgie,1977,1
Rozhledy v chirurgii : mesicnik Ceskoslovenske chirurgicke spolecnosti,1977,1
Annual Conference on Research in Medical Education. Conference on Research in Medical Education,1977,1
Zbornik. Vojnomedicinska akademija (Yugoslavia),1976,1
Analytica chimica acta,1978,1
British journal of sports medicine,1978,1
Immunological communications,1978,1
Ceskoslovenska farmacie,1977,1
Deutsche Zeitschrift fur Verdauungs- und Stoffwechselkrankheiten,1977,1
Irish medical journal,1978,1
Cell biology international reports,1977,1
European urology,1978,1
Connecticut medicine,1978,1
Child development,1977,1
Boletin de la Oficina Sanitaria Panamericana. Pan American Sanitary Bureau,1978,1
The Journal of the Egyptian Medical Association,1976,1
